time,entity,id,x,y,status,battery,direction
446,bus,9,35.0,60.0,at_station,,1.0
446,bus,10,30.0,15.0,at_station,,-1.0
446,bus,11,50.0,45.0,at_station,,1.0
446,bus,12,15.0,50.0,at_station,,-1.0
446,bus,13,15.0,60.0,at_station,,1.0
446,bus,14,50.0,15.0,at_station,,-1.0
446,bus,15,50.0,25.0,at_station,,1.0
446,bus,16,25.0,60.0,at_station,,-1.0
446,bus,17,15.0,40.0,at_station,,1.0
446,bus,18,50.0,35.0,at_station,,-1.0
446,bus,19,40.0,15.0,at_station,,1.0
446,bus,20,45.0,60.0,at_station,,-1.0
446,bus,21,15.0,20.0,at_station,,1.0
446,bus,22,50.0,55.0,at_station,,-1.0
446,bus,23,20.0,15.0,at_station,,1.0
447,drone,0,5.0,30.0,idle,253.315379542969,
447,drone,1,40.0,13.333333333333334,idle,300.0,
447,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
447,drone,3,15.0,30.0,idle,286.57934392039476,
447,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
447,drone,5,57.0,29.0,idle,219.58547759620893,
447,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
447,drone,7,6.0,68.0,direct_transport_to_delivery,265.9738662528671,
447,bus,0,15.0,12.5,moving,,1.0
447,bus,1,52.5,60.0,moving,,-1.0
447,bus,2,12.5,15.0,moving,,1.0
447,bus,3,50.0,62.5,moving,,-1.0
447,bus,4,15.0,7.5,moving,,-1.0
447,bus,5,57.5,60.0,moving,,1.0
447,bus,6,7.5,15.0,moving,,-1.0
447,bus,7,50.0,67.5,moving,,1.0
447,bus,8,15.0,27.5,moving,,-1.0
447,bus,9,37.5,60.0,moving,,1.0
447,bus,10,27.5,15.0,moving,,-1.0
447,bus,11,50.0,47.5,moving,,1.0
447,bus,12,15.0,47.5,moving,,-1.0
447,bus,13,17.5,60.0,moving,,1.0
447,bus,14,47.5,15.0,moving,,-1.0
447,bus,15,50.0,27.5,moving,,1.0
447,bus,16,22.5,60.0,moving,,-1.0
447,bus,17,15.0,42.5,moving,,1.0
447,bus,18,50.0,32.5,moving,,-1.0
447,bus,19,42.5,15.0,moving,,1.0
447,bus,20,42.5,60.0,moving,,-1.0
447,bus,21,15.0,22.5,moving,,1.0
447,bus,22,50.0,52.5,moving,,-1.0
447,bus,23,22.5,15.0,moving,,1.0
448,drone,0,5.0,30.0,idle,253.315379542969,
448,drone,1,40.0,13.333333333333334,idle,300.0,
448,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
448,drone,3,15.0,30.0,idle,286.57934392039476,
448,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
448,drone,5,57.0,29.0,idle,219.58547759620893,
448,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
448,drone,7,9.904344047215151,64.87652476222787,direct_transport_to_delivery,260.9738662528671,
448,bus,0,15.0,17.5,moving,,1.0
448,bus,1,47.5,60.0,moving,,-1.0
448,bus,2,17.5,15.0,moving,,1.0
448,bus,3,50.0,57.5,moving,,-1.0
448,bus,4,15.0,2.5,moving,,-1.0
448,bus,5,62.5,60.0,moving,,1.0
448,bus,6,2.5,15.0,moving,,-1.0
448,bus,7,50.0,72.5,moving,,1.0
448,bus,8,15.0,22.5,moving,,-1.0
448,bus,9,42.5,60.0,moving,,1.0
448,bus,10,22.5,15.0,moving,,-1.0
448,bus,11,50.0,52.5,moving,,1.0
448,bus,12,15.0,42.5,moving,,-1.0
448,bus,13,22.5,60.0,moving,,1.0
448,bus,14,42.5,15.0,moving,,-1.0
448,bus,15,50.0,32.5,moving,,1.0
448,bus,16,17.5,60.0,moving,,-1.0
448,bus,17,15.0,47.5,moving,,1.0
448,bus,18,50.0,27.5,moving,,-1.0
448,bus,19,47.5,15.0,moving,,1.0
448,bus,20,37.5,60.0,moving,,-1.0
448,bus,21,15.0,27.5,moving,,1.0
448,bus,22,50.0,47.5,moving,,-1.0
448,bus,23,27.5,15.0,moving,,1.0
449,drone,0,5.0,30.0,idle,253.315379542969,
449,drone,1,40.0,13.333333333333334,idle,300.0,
449,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
449,drone,3,17.0,34.0,direct_transport_to_delivery,282.10720796539516,
449,drone,4,15.0,0.0,waiting_at_bus_station_for_delivery,203.48631682644734,
449,drone,5,57.0,29.0,idle,219.58547759620893,
449,drone,6,25.0,60.0,waiting_at_bus_station_for_delivery,286.5629037528357,
449,drone,7,13.808688094430304,61.753049524455754,direct_transport_to_delivery,255.97386625286708,
449,bus,0,15.0,20.0,at_station,,1.0
449,bus,1,45.0,60.0,at_station,,-1.0
449,bus,2,20.0,15.0,at_station,,1.0
449,bus,3,50.0,55.0,at_station,,-1.0
449,bus,4,15.0,0.0,at_station,,-1.0
449,bus,5,65.0,60.0,at_station,,1.0
449,bus,6,0.0,15.0,at_station,,-1.0
449,bus,7,50.0,75.0,at_station,,1.0
449,bus,8,15.0,20.0,at_station,,-1.0
449,bus,9,45.0,60.0,at_station,,1.0
449,bus,10,20.0,15.0,at_station,,-1.0
449,bus,11,50.0,55.0,at_station,,1.0
449,bus,12,15.0,40.0,at_station,,-1.0
449,bus,13,25.0,60.0,at_station,,1.0
449,bus,14,40.0,15.0,at_station,,-1.0
449,bus,15,50.0,35.0,at_station,,1.0
449,bus,16,15.0,60.0,at_station,,-1.0
449,bus,17,15.0,50.0,at_station,,1.0
449,bus,18,50.0,25.0,at_station,,-1.0
449,bus,19,50.0,15.0,at_station,,1.0
449,bus,20,35.0,60.0,at_station,,-1.0
449,bus,21,15.0,30.0,at_station,,1.0
449,bus,22,50.0,45.0,at_station,,-1.0
449,bus,23,30.0,15.0,at_station,,1.0
450,drone,0,5.0,30.0,idle,253.315379542969,
450,drone,1,40.0,13.333333333333334,idle,300.0,
450,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
450,drone,3,19.620487128321674,29.74170841647728,direct_transport_to_delivery,277.10720796539516,
450,drone,4,19.74341649025257,1.5811388300841898,moving_to_delivery,198.48631682644734,
450,drone,5,57.0,29.0,idle,219.58547759620893,
450,drone,6,24.0,58.0,idle,284.32683577533595,
450,drone,7,17.713032141645456,58.629574286683635,direct_transport_to_delivery,250.97386625286708,
450,bus,0,15.0,20.0,at_station,,1.0
450,bus,1,45.0,60.0,at_station,,-1.0
450,bus,2,20.0,15.0,at_station,,1.0
450,bus,3,50.0,55.0,at_station,,-1.0
450,bus,4,15.0,0.0,at_station,,-1.0
450,bus,5,65.0,60.0,at_station,,1.0
450,bus,6,0.0,15.0,at_station,,-1.0
450,bus,7,50.0,75.0,at_station,,1.0
450,bus,8,15.0,20.0,at_station,,-1.0
450,bus,9,45.0,60.0,at_station,,1.0
450,bus,10,20.0,15.0,at_station,,-1.0
450,bus,11,50.0,55.0,at_station,,1.0
450,bus,12,15.0,40.0,at_station,,-1.0
450,bus,13,25.0,60.0,at_station,,1.0
450,bus,14,40.0,15.0,at_station,,-1.0
450,bus,15,50.0,35.0,at_station,,1.0
450,bus,16,15.0,60.0,at_station,,-1.0
450,bus,17,15.0,50.0,at_station,,1.0
450,bus,18,50.0,25.0,at_station,,-1.0
450,bus,19,50.0,15.0,at_station,,1.0
450,bus,20,35.0,60.0,at_station,,-1.0
450,bus,21,15.0,30.0,at_station,,1.0
450,bus,22,50.0,45.0,at_station,,-1.0
450,bus,23,30.0,15.0,at_station,,1.0
451,drone,0,5.0,30.0,idle,253.315379542969,
451,drone,1,40.0,13.333333333333334,idle,300.0,
451,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
451,drone,3,22.240974256643348,25.48341683295456,direct_transport_to_delivery,272.10720796539516,
451,drone,4,24.48683298050514,3.16227766016838,moving_to_delivery,193.48631682644734,
451,drone,5,57.0,29.0,idle,219.58547759620893,
451,drone,6,24.0,58.0,idle,284.32683577533595,
451,drone,7,21.617376188860607,55.506099048911516,direct_transport_to_delivery,245.97386625286708,
451,bus,0,15.0,20.0,at_station,,1.0
451,bus,1,45.0,60.0,at_station,,-1.0
451,bus,2,20.0,15.0,at_station,,1.0
451,bus,3,50.0,55.0,at_station,,-1.0
451,bus,4,15.0,0.0,at_station,,-1.0
451,bus,5,65.0,60.0,at_station,,1.0
451,bus,6,0.0,15.0,at_station,,-1.0
451,bus,7,50.0,75.0,at_station,,1.0
451,bus,8,15.0,20.0,at_station,,-1.0
451,bus,9,45.0,60.0,at_station,,1.0
451,bus,10,20.0,15.0,at_station,,-1.0
451,bus,11,50.0,55.0,at_station,,1.0
451,bus,12,15.0,40.0,at_station,,-1.0
451,bus,13,25.0,60.0,at_station,,1.0
451,bus,14,40.0,15.0,at_station,,-1.0
451,bus,15,50.0,35.0,at_station,,1.0
451,bus,16,15.0,60.0,at_station,,-1.0
451,bus,17,15.0,50.0,at_station,,1.0
451,bus,18,50.0,25.0,at_station,,-1.0
451,bus,19,50.0,15.0,at_station,,1.0
451,bus,20,35.0,60.0,at_station,,-1.0
451,bus,21,15.0,30.0,at_station,,1.0
451,bus,22,50.0,45.0,at_station,,-1.0
451,bus,23,30.0,15.0,at_station,,1.0
452,drone,0,5.0,30.0,idle,253.315379542969,
452,drone,1,40.0,13.333333333333334,idle,300.0,
452,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
452,drone,3,24.861461384965022,21.22512524943184,direct_transport_to_delivery,267.10720796539516,
452,drone,4,29.230249470757713,4.74341649025257,moving_to_delivery,188.48631682644734,
452,drone,5,57.0,29.0,idle,219.58547759620893,
452,drone,6,24.0,58.0,idle,284.32683577533595,
452,drone,7,25.52172023607576,52.382623811139396,direct_transport_to_delivery,240.97386625286708,
452,bus,0,15.0,22.5,moving,,1.0
452,bus,1,42.5,60.0,moving,,-1.0
452,bus,2,22.5,15.0,moving,,1.0
452,bus,3,50.0,52.5,moving,,-1.0
452,bus,4,15.0,2.5,moving,,1.0
452,bus,5,62.5,60.0,moving,,-1.0
452,bus,6,2.5,15.0,moving,,1.0
452,bus,7,50.0,72.5,moving,,-1.0
452,bus,8,15.0,17.5,moving,,-1.0
452,bus,9,47.5,60.0,moving,,1.0
452,bus,10,17.5,15.0,moving,,-1.0
452,bus,11,50.0,57.5,moving,,1.0
452,bus,12,15.0,37.5,moving,,-1.0
452,bus,13,27.5,60.0,moving,,1.0
452,bus,14,37.5,15.0,moving,,-1.0
452,bus,15,50.0,37.5,moving,,1.0
452,bus,16,15.0,57.5,moving,,-1.0
452,bus,17,15.0,52.5,moving,,1.0
452,bus,18,50.0,22.5,moving,,-1.0
452,bus,19,50.0,17.5,moving,,1.0
452,bus,20,32.5,60.0,moving,,-1.0
452,bus,21,15.0,32.5,moving,,1.0
452,bus,22,50.0,42.5,moving,,-1.0
452,bus,23,32.5,15.0,moving,,1.0
453,drone,0,5.0,30.0,idle,253.315379542969,
453,drone,1,40.0,13.333333333333334,idle,300.0,
453,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
453,drone,3,25.0,21.0,idle,266.8428704429214,
453,drone,4,30.0,5.0,idle,187.67492852560545,
453,drone,5,57.0,29.0,idle,219.58547759620893,
453,drone,6,24.0,58.0,idle,284.32683577533595,
453,drone,7,26.0,52.0,idle,240.3613693031357,
453,bus,0,15.0,27.5,moving,,1.0
453,bus,1,37.5,60.0,moving,,-1.0
453,bus,2,27.5,15.0,moving,,1.0
453,bus,3,50.0,47.5,moving,,-1.0
453,bus,4,15.0,7.5,moving,,1.0
453,bus,5,57.5,60.0,moving,,-1.0
453,bus,6,7.5,15.0,moving,,1.0
453,bus,7,50.0,67.5,moving,,-1.0
453,bus,8,15.0,12.5,moving,,-1.0
453,bus,9,52.5,60.0,moving,,1.0
453,bus,10,12.5,15.0,moving,,-1.0
453,bus,11,50.0,62.5,moving,,1.0
453,bus,12,15.0,32.5,moving,,-1.0
453,bus,13,32.5,60.0,moving,,1.0
453,bus,14,32.5,15.0,moving,,-1.0
453,bus,15,50.0,42.5,moving,,1.0
453,bus,16,15.0,52.5,moving,,-1.0
453,bus,17,15.0,57.5,moving,,1.0
453,bus,18,50.0,17.5,moving,,-1.0
453,bus,19,50.0,22.5,moving,,1.0
453,bus,20,27.5,60.0,moving,,-1.0
453,bus,21,15.0,37.5,moving,,1.0
453,bus,22,50.0,37.5,moving,,-1.0
453,bus,23,37.5,15.0,moving,,1.0
454,drone,0,5.0,30.0,idle,253.315379542969,
454,drone,1,40.0,13.333333333333334,idle,300.0,
454,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
454,drone,3,25.0,21.0,idle,266.8428704429214,
454,drone,4,30.0,5.0,idle,187.67492852560545,
454,drone,5,57.0,29.0,idle,219.58547759620893,
454,drone,6,24.0,58.0,idle,284.32683577533595,
454,drone,7,26.0,52.0,idle,240.3613693031357,
454,bus,0,15.0,30.0,at_station,,1.0
454,bus,1,35.0,60.0,at_station,,-1.0
454,bus,2,30.0,15.0,at_station,,1.0
454,bus,3,50.0,45.0,at_station,,-1.0
454,bus,4,15.0,10.0,at_station,,1.0
454,bus,5,55.0,60.0,at_station,,-1.0
454,bus,6,10.0,15.0,at_station,,1.0
454,bus,7,50.0,65.0,at_station,,-1.0
454,bus,8,15.0,10.0,at_station,,-1.0
454,bus,9,55.0,60.0,at_station,,1.0
454,bus,10,10.0,15.0,at_station,,-1.0
454,bus,11,50.0,65.0,at_station,,1.0
454,bus,12,15.0,30.0,at_station,,-1.0
454,bus,13,35.0,60.0,at_station,,1.0
454,bus,14,30.0,15.0,at_station,,-1.0
454,bus,15,50.0,45.0,at_station,,1.0
454,bus,16,15.0,50.0,at_station,,-1.0
454,bus,17,15.0,60.0,at_station,,1.0
454,bus,18,50.0,15.0,at_station,,-1.0
454,bus,19,50.0,25.0,at_station,,1.0
454,bus,20,25.0,60.0,at_station,,-1.0
454,bus,21,15.0,40.0,at_station,,1.0
454,bus,22,50.0,35.0,at_station,,-1.0
454,bus,23,40.0,15.0,at_station,,1.0
455,drone,0,5.0,30.0,idle,253.315379542969,
455,drone,1,40.0,13.333333333333334,idle,300.0,
455,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
455,drone,3,25.0,21.0,idle,266.8428704429214,
455,drone,4,30.0,5.0,idle,187.67492852560545,
455,drone,5,57.0,29.0,idle,219.58547759620893,
455,drone,6,24.0,58.0,idle,284.32683577533595,
455,drone,7,26.0,52.0,idle,240.3613693031357,
455,bus,0,15.0,30.0,at_station,,1.0
455,bus,1,35.0,60.0,at_station,,-1.0
455,bus,2,30.0,15.0,at_station,,1.0
455,bus,3,50.0,45.0,at_station,,-1.0
455,bus,4,15.0,10.0,at_station,,1.0
455,bus,5,55.0,60.0,at_station,,-1.0
455,bus,6,10.0,15.0,at_station,,1.0
455,bus,7,50.0,65.0,at_station,,-1.0
455,bus,8,15.0,10.0,at_station,,-1.0
455,bus,9,55.0,60.0,at_station,,1.0
455,bus,10,10.0,15.0,at_station,,-1.0
455,bus,11,50.0,65.0,at_station,,1.0
455,bus,12,15.0,30.0,at_station,,-1.0
455,bus,13,35.0,60.0,at_station,,1.0
455,bus,14,30.0,15.0,at_station,,-1.0
455,bus,15,50.0,45.0,at_station,,1.0
455,bus,16,15.0,50.0,at_station,,-1.0
455,bus,17,15.0,60.0,at_station,,1.0
455,bus,18,50.0,15.0,at_station,,-1.0
455,bus,19,50.0,25.0,at_station,,1.0
455,bus,20,25.0,60.0,at_station,,-1.0
455,bus,21,15.0,40.0,at_station,,1.0
455,bus,22,50.0,35.0,at_station,,-1.0
455,bus,23,40.0,15.0,at_station,,1.0
456,drone,0,5.0,30.0,idle,253.315379542969,
456,drone,1,40.0,13.333333333333334,idle,300.0,
456,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
456,drone,3,25.0,21.0,idle,266.8428704429214,
456,drone,4,30.0,5.0,idle,187.67492852560545,
456,drone,5,57.0,29.0,idle,219.58547759620893,
456,drone,6,24.0,58.0,idle,284.32683577533595,
456,drone,7,26.0,52.0,idle,240.3613693031357,
456,bus,0,15.0,30.0,at_station,,1.0
456,bus,1,35.0,60.0,at_station,,-1.0
456,bus,2,30.0,15.0,at_station,,1.0
456,bus,3,50.0,45.0,at_station,,-1.0
456,bus,4,15.0,10.0,at_station,,1.0
456,bus,5,55.0,60.0,at_station,,-1.0
456,bus,6,10.0,15.0,at_station,,1.0
456,bus,7,50.0,65.0,at_station,,-1.0
456,bus,8,15.0,10.0,at_station,,-1.0
456,bus,9,55.0,60.0,at_station,,1.0
456,bus,10,10.0,15.0,at_station,,-1.0
456,bus,11,50.0,65.0,at_station,,1.0
456,bus,12,15.0,30.0,at_station,,-1.0
456,bus,13,35.0,60.0,at_station,,1.0
456,bus,14,30.0,15.0,at_station,,-1.0
456,bus,15,50.0,45.0,at_station,,1.0
456,bus,16,15.0,50.0,at_station,,-1.0
456,bus,17,15.0,60.0,at_station,,1.0
456,bus,18,50.0,15.0,at_station,,-1.0
456,bus,19,50.0,25.0,at_station,,1.0
456,bus,20,25.0,60.0,at_station,,-1.0
456,bus,21,15.0,40.0,at_station,,1.0
456,bus,22,50.0,35.0,at_station,,-1.0
456,bus,23,40.0,15.0,at_station,,1.0
457,drone,0,5.0,30.0,idle,253.315379542969,
457,drone,1,40.0,13.333333333333334,idle,300.0,
457,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
457,drone,3,25.0,21.0,idle,266.8428704429214,
457,drone,4,30.0,5.0,idle,187.67492852560545,
457,drone,5,57.0,29.0,idle,219.58547759620893,
457,drone,6,24.0,58.0,idle,284.32683577533595,
457,drone,7,26.0,52.0,idle,240.3613693031357,
457,bus,0,15.0,32.5,moving,,1.0
457,bus,1,32.5,60.0,moving,,-1.0
457,bus,2,32.5,15.0,moving,,1.0
457,bus,3,50.0,42.5,moving,,-1.0
457,bus,4,15.0,12.5,moving,,1.0
457,bus,5,52.5,60.0,moving,,-1.0
457,bus,6,12.5,15.0,moving,,1.0
457,bus,7,50.0,62.5,moving,,-1.0
457,bus,8,15.0,7.5,moving,,-1.0
457,bus,9,57.5,60.0,moving,,1.0
457,bus,10,7.5,15.0,moving,,-1.0
457,bus,11,50.0,67.5,moving,,1.0
457,bus,12,15.0,27.5,moving,,-1.0
457,bus,13,37.5,60.0,moving,,1.0
457,bus,14,27.5,15.0,moving,,-1.0
457,bus,15,50.0,47.5,moving,,1.0
457,bus,16,15.0,47.5,moving,,-1.0
457,bus,17,17.5,60.0,moving,,1.0
457,bus,18,47.5,15.0,moving,,-1.0
457,bus,19,50.0,27.5,moving,,1.0
457,bus,20,22.5,60.0,moving,,-1.0
457,bus,21,15.0,42.5,moving,,1.0
457,bus,22,50.0,32.5,moving,,-1.0
457,bus,23,42.5,15.0,moving,,1.0
458,drone,0,7.773500981126146,25.839748528310782,moving_to_pickup,248.315379542969,
458,drone,1,40.0,13.333333333333334,idle,300.0,
458,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
458,drone,3,25.0,21.0,idle,266.8428704429214,
458,drone,4,30.452678730212593,9.979466032338518,moving_to_bus_station_for_delivery,182.67492852560545,
458,drone,5,57.0,29.0,idle,219.58547759620893,
458,drone,6,24.0,58.0,idle,284.32683577533595,
458,drone,7,26.0,52.0,idle,240.3613693031357,
458,bus,0,15.0,37.5,moving,,1.0
458,bus,1,27.5,60.0,moving,,-1.0
458,bus,2,37.5,15.0,moving,,1.0
458,bus,3,50.0,37.5,moving,,-1.0
458,bus,4,15.0,17.5,moving,,1.0
458,bus,5,47.5,60.0,moving,,-1.0
458,bus,6,17.5,15.0,moving,,1.0
458,bus,7,50.0,57.5,moving,,-1.0
458,bus,8,15.0,2.5,moving,,-1.0
458,bus,9,62.5,60.0,moving,,1.0
458,bus,10,2.5,15.0,moving,,-1.0
458,bus,11,50.0,72.5,moving,,1.0
458,bus,12,15.0,22.5,moving,,-1.0
458,bus,13,42.5,60.0,moving,,1.0
458,bus,14,22.5,15.0,moving,,-1.0
458,bus,15,50.0,52.5,moving,,1.0
458,bus,16,15.0,42.5,moving,,-1.0
458,bus,17,22.5,60.0,moving,,1.0
458,bus,18,42.5,15.0,moving,,-1.0
458,bus,19,50.0,32.5,moving,,1.0
458,bus,20,17.5,60.0,moving,,-1.0
458,bus,21,15.0,47.5,moving,,1.0
458,bus,22,50.0,27.5,moving,,-1.0
458,bus,23,47.5,15.0,moving,,1.0
459,drone,0,10.547001962252292,21.679497056621564,moving_to_pickup,243.315379542969,
459,drone,1,40.0,13.333333333333334,idle,300.0,
459,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
459,drone,3,25.0,21.0,idle,266.8428704429214,
459,drone,4,30.905357460425186,14.958932064677036,moving_to_bus_station_for_delivery,177.67492852560545,
459,drone,5,57.0,29.0,idle,219.58547759620893,
459,drone,6,24.0,58.0,idle,284.32683577533595,
459,drone,7,26.0,52.0,idle,240.3613693031357,
459,bus,0,15.0,40.0,at_station,,1.0
459,bus,1,25.0,60.0,at_station,,-1.0
459,bus,2,40.0,15.0,at_station,,1.0
459,bus,3,50.0,35.0,at_station,,-1.0
459,bus,4,15.0,20.0,at_station,,1.0
459,bus,5,45.0,60.0,at_station,,-1.0
459,bus,6,20.0,15.0,at_station,,1.0
459,bus,7,50.0,55.0,at_station,,-1.0
459,bus,8,15.0,0.0,at_station,,-1.0
459,bus,9,65.0,60.0,at_station,,1.0
459,bus,10,0.0,15.0,at_station,,-1.0
459,bus,11,50.0,75.0,at_station,,1.0
459,bus,12,15.0,20.0,at_station,,-1.0
459,bus,13,45.0,60.0,at_station,,1.0
459,bus,14,20.0,15.0,at_station,,-1.0
459,bus,15,50.0,55.0,at_station,,1.0
459,bus,16,15.0,40.0,at_station,,-1.0
459,bus,17,25.0,60.0,at_station,,1.0
459,bus,18,40.0,15.0,at_station,,-1.0
459,bus,19,50.0,35.0,at_station,,1.0
459,bus,20,15.0,60.0,at_station,,-1.0
459,bus,21,15.0,50.0,at_station,,1.0
459,bus,22,50.0,25.0,at_station,,-1.0
459,bus,23,50.0,15.0,at_station,,1.0
460,drone,0,13.320502943378438,17.519245584932346,moving_to_pickup,238.315379542969,
460,drone,1,40.0,13.333333333333334,idle,300.0,
460,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
460,drone,3,25.0,21.0,idle,266.8428704429214,
460,drone,4,31.35803619063778,19.938398097015554,moving_to_bus_station_for_delivery,172.67492852560545,
460,drone,5,57.0,29.0,idle,219.58547759620893,
460,drone,6,24.0,58.0,idle,284.32683577533595,
460,drone,7,26.0,52.0,idle,240.3613693031357,
460,bus,0,15.0,40.0,at_station,,1.0
460,bus,1,25.0,60.0,at_station,,-1.0
460,bus,2,40.0,15.0,at_station,,1.0
460,bus,3,50.0,35.0,at_station,,-1.0
460,bus,4,15.0,20.0,at_station,,1.0
460,bus,5,45.0,60.0,at_station,,-1.0
460,bus,6,20.0,15.0,at_station,,1.0
460,bus,7,50.0,55.0,at_station,,-1.0
460,bus,8,15.0,0.0,at_station,,-1.0
460,bus,9,65.0,60.0,at_station,,1.0
460,bus,10,0.0,15.0,at_station,,-1.0
460,bus,11,50.0,75.0,at_station,,1.0
460,bus,12,15.0,20.0,at_station,,-1.0
460,bus,13,45.0,60.0,at_station,,1.0
460,bus,14,20.0,15.0,at_station,,-1.0
460,bus,15,50.0,55.0,at_station,,1.0
460,bus,16,15.0,40.0,at_station,,-1.0
460,bus,17,25.0,60.0,at_station,,1.0
460,bus,18,40.0,15.0,at_station,,-1.0
460,bus,19,50.0,35.0,at_station,,1.0
460,bus,20,15.0,60.0,at_station,,-1.0
460,bus,21,15.0,50.0,at_station,,1.0
460,bus,22,50.0,25.0,at_station,,-1.0
460,bus,23,50.0,15.0,at_station,,1.0
461,drone,0,16.094003924504584,13.358994113243128,moving_to_pickup,233.315379542969,
461,drone,1,40.0,13.333333333333334,idle,300.0,
461,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
461,drone,3,25.0,21.0,idle,266.8428704429214,
461,drone,4,31.810714920850373,24.917864129354072,moving_to_bus_station_for_delivery,167.67492852560545,
461,drone,5,57.0,29.0,idle,219.58547759620893,
461,drone,6,24.0,58.0,idle,284.32683577533595,
461,drone,7,26.0,52.0,idle,240.3613693031357,
461,bus,0,15.0,40.0,at_station,,1.0
461,bus,1,25.0,60.0,at_station,,-1.0
461,bus,2,40.0,15.0,at_station,,1.0
461,bus,3,50.0,35.0,at_station,,-1.0
461,bus,4,15.0,20.0,at_station,,1.0
461,bus,5,45.0,60.0,at_station,,-1.0
461,bus,6,20.0,15.0,at_station,,1.0
461,bus,7,50.0,55.0,at_station,,-1.0
461,bus,8,15.0,0.0,at_station,,-1.0
461,bus,9,65.0,60.0,at_station,,1.0
461,bus,10,0.0,15.0,at_station,,-1.0
461,bus,11,50.0,75.0,at_station,,1.0
461,bus,12,15.0,20.0,at_station,,-1.0
461,bus,13,45.0,60.0,at_station,,1.0
461,bus,14,20.0,15.0,at_station,,-1.0
461,bus,15,50.0,55.0,at_station,,1.0
461,bus,16,15.0,40.0,at_station,,-1.0
461,bus,17,25.0,60.0,at_station,,1.0
461,bus,18,40.0,15.0,at_station,,-1.0
461,bus,19,50.0,35.0,at_station,,1.0
461,bus,20,15.0,60.0,at_station,,-1.0
461,bus,21,15.0,50.0,at_station,,1.0
461,bus,22,50.0,25.0,at_station,,-1.0
461,bus,23,50.0,15.0,at_station,,1.0
462,drone,0,18.867504905630728,9.19874264155391,moving_to_pickup,228.315379542969,
462,drone,1,40.0,13.333333333333334,idle,300.0,
462,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
462,drone,3,25.0,21.0,idle,266.8428704429214,
462,drone,4,32.26339365106296,29.897330161692594,moving_to_bus_station_for_delivery,162.67492852560545,
462,drone,5,57.0,29.0,idle,219.58547759620893,
462,drone,6,24.0,58.0,idle,284.32683577533595,
462,drone,7,26.0,52.0,idle,240.3613693031357,
462,bus,0,15.0,42.5,moving,,1.0
462,bus,1,22.5,60.0,moving,,-1.0
462,bus,2,42.5,15.0,moving,,1.0
462,bus,3,50.0,32.5,moving,,-1.0
462,bus,4,15.0,22.5,moving,,1.0
462,bus,5,42.5,60.0,moving,,-1.0
462,bus,6,22.5,15.0,moving,,1.0
462,bus,7,50.0,52.5,moving,,-1.0
462,bus,8,15.0,2.5,moving,,1.0
462,bus,9,62.5,60.0,moving,,-1.0
462,bus,10,2.5,15.0,moving,,1.0
462,bus,11,50.0,72.5,moving,,-1.0
462,bus,12,15.0,17.5,moving,,-1.0
462,bus,13,47.5,60.0,moving,,1.0
462,bus,14,17.5,15.0,moving,,-1.0
462,bus,15,50.0,57.5,moving,,1.0
462,bus,16,15.0,37.5,moving,,-1.0
462,bus,17,27.5,60.0,moving,,1.0
462,bus,18,37.5,15.0,moving,,-1.0
462,bus,19,50.0,37.5,moving,,1.0
462,bus,20,15.0,57.5,moving,,-1.0
462,bus,21,15.0,52.5,moving,,1.0
462,bus,22,50.0,22.5,moving,,-1.0
462,bus,23,50.0,17.5,moving,,1.0
463,drone,0,21.641005886756872,5.038491169864691,moving_to_pickup,223.315379542969,
463,drone,1,40.0,13.333333333333334,idle,300.0,
463,drone,2,66.66666666666667,13.333333333333334,idle,300.0,
463,drone,3,25.0,21.0,idle,266.8428704429214,
463,drone,4,32.71607238127555,34.876796194031115,moving_to_bus_station_for_delivery,157.67492852560545,
463,drone,5,57.0,29.0,idle,219.58547759620893,
463,drone,6,24.0,58.0,idle,284.32683577533595,
463,drone,7,26.0,52.0,idle,240.3613693031357,
463,bus,0,15.0,47.5,moving,,1.0
463,bus,1,17.5,60.0,moving,,-1.0
463,bus,2,47.5,15.0,moving,,1.0
463,bus,3,50.0,27.5,moving,,-1.0
463,bus,4,15.0,27.5,moving,,1.0
463,bus,5,37.5,60.0,moving,,-1.0
