time,entity,id,x,y,status,battery,direction
227,bus,4,15.0,7.5,moving,,-1.0
227,bus,5,57.5,60.0,moving,,1.0
227,bus,6,7.5,15.0,moving,,-1.0
227,bus,7,50.0,67.5,moving,,1.0
227,bus,8,15.0,27.5,moving,,-1.0
227,bus,9,37.5,60.0,moving,,1.0
227,bus,10,27.5,15.0,moving,,-1.0
227,bus,11,50.0,47.5,moving,,1.0
227,bus,12,15.0,47.5,moving,,-1.0
227,bus,13,17.5,60.0,moving,,1.0
227,bus,14,47.5,15.0,moving,,-1.0
227,bus,15,50.0,27.5,moving,,1.0
227,bus,16,22.5,60.0,moving,,-1.0
227,bus,17,15.0,42.5,moving,,1.0
227,bus,18,50.0,32.5,moving,,-1.0
227,bus,19,42.5,15.0,moving,,1.0
227,bus,20,42.5,60.0,moving,,-1.0
227,bus,21,15.0,22.5,moving,,1.0
227,bus,22,50.0,52.5,moving,,-1.0
227,bus,23,22.5,15.0,moving,,1.0
228,drone,0,40.0,60.0,idle,254.3844718719117,
228,drone,1,28.0,18.0,idle,255.9509290058748,
228,bus,0,15.0,17.5,moving,,1.0
228,bus,1,47.5,60.0,moving,,-1.0
228,bus,2,17.5,15.0,moving,,1.0
228,bus,3,50.0,57.5,moving,,-1.0
228,bus,4,15.0,2.5,moving,,-1.0
228,bus,5,62.5,60.0,moving,,1.0
228,bus,6,2.5,15.0,moving,,-1.0
228,bus,7,50.0,72.5,moving,,1.0
228,bus,8,15.0,22.5,moving,,-1.0
228,bus,9,42.5,60.0,moving,,1.0
228,bus,10,22.5,15.0,moving,,-1.0
228,bus,11,50.0,52.5,moving,,1.0
228,bus,12,15.0,42.5,moving,,-1.0
228,bus,13,22.5,60.0,moving,,1.0
228,bus,14,42.5,15.0,moving,,-1.0
228,bus,15,50.0,32.5,moving,,1.0
228,bus,16,17.5,60.0,moving,,-1.0
228,bus,17,15.0,47.5,moving,,1.0
228,bus,18,50.0,27.5,moving,,-1.0
228,bus,19,47.5,15.0,moving,,1.0
228,bus,20,37.5,60.0,moving,,-1.0
228,bus,21,15.0,27.5,moving,,1.0
228,bus,22,50.0,47.5,moving,,-1.0
228,bus,23,27.5,15.0,moving,,1.0
229,drone,0,40.0,60.0,idle,254.3844718719117,
229,drone,1,28.0,18.0,idle,255.9509290058748,
229,bus,0,15.0,20.0,at_station,,1.0
229,bus,1,45.0,60.0,at_station,,-1.0
229,bus,2,20.0,15.0,at_station,,1.0
229,bus,3,50.0,55.0,at_station,,-1.0
229,bus,4,15.0,0.0,at_station,,-1.0
229,bus,5,65.0,60.0,at_station,,1.0
229,bus,6,0.0,15.0,at_station,,-1.0
229,bus,7,50.0,75.0,at_station,,1.0
229,bus,8,15.0,20.0,at_station,,-1.0
229,bus,9,45.0,60.0,at_station,,1.0
229,bus,10,20.0,15.0,at_station,,-1.0
229,bus,11,50.0,55.0,at_station,,1.0
229,bus,12,15.0,40.0,at_station,,-1.0
229,bus,13,25.0,60.0,at_station,,1.0
229,bus,14,40.0,15.0,at_station,,-1.0
229,bus,15,50.0,35.0,at_station,,1.0
229,bus,16,15.0,60.0,at_station,,-1.0
229,bus,17,15.0,50.0,at_station,,1.0
229,bus,18,50.0,25.0,at_station,,-1.0
229,bus,19,50.0,15.0,at_station,,1.0
229,bus,20,35.0,60.0,at_station,,-1.0
229,bus,21,15.0,30.0,at_station,,1.0
229,bus,22,50.0,45.0,at_station,,-1.0
229,bus,23,30.0,15.0,at_station,,1.0
230,drone,0,36.74604313272016,56.20371698817352,direct_transport_to_pickup,249.3844718719117,
230,drone,1,28.0,18.0,idle,255.9509290058748,
230,bus,0,15.0,20.0,at_station,,1.0
230,bus,1,45.0,60.0,at_station,,-1.0
230,bus,2,20.0,15.0,at_station,,1.0
230,bus,3,50.0,55.0,at_station,,-1.0
230,bus,4,15.0,0.0,at_station,,-1.0
230,bus,5,65.0,60.0,at_station,,1.0
230,bus,6,0.0,15.0,at_station,,-1.0
230,bus,7,50.0,75.0,at_station,,1.0
230,bus,8,15.0,20.0,at_station,,-1.0
230,bus,9,45.0,60.0,at_station,,1.0
230,bus,10,20.0,15.0,at_station,,-1.0
230,bus,11,50.0,55.0,at_station,,1.0
230,bus,12,15.0,40.0,at_station,,-1.0
230,bus,13,25.0,60.0,at_station,,1.0
230,bus,14,40.0,15.0,at_station,,-1.0
230,bus,15,50.0,35.0,at_station,,1.0
230,bus,16,15.0,60.0,at_station,,-1.0
230,bus,17,15.0,50.0,at_station,,1.0
230,bus,18,50.0,25.0,at_station,,-1.0
230,bus,19,50.0,15.0,at_station,,1.0
230,bus,20,35.0,60.0,at_station,,-1.0
230,bus,21,15.0,30.0,at_station,,1.0
230,bus,22,50.0,45.0,at_station,,-1.0
230,bus,23,30.0,15.0,at_station,,1.0
231,drone,0,33.49208626544032,52.407433976347036,direct_transport_to_pickup,244.3844718719117,
231,drone,1,28.0,18.0,idle,255.9509290058748,
231,bus,0,15.0,20.0,at_station,,1.0
231,bus,1,45.0,60.0,at_station,,-1.0
231,bus,2,20.0,15.0,at_station,,1.0
231,bus,3,50.0,55.0,at_station,,-1.0
231,bus,4,15.0,0.0,at_station,,-1.0
231,bus,5,65.0,60.0,at_station,,1.0
231,bus,6,0.0,15.0,at_station,,-1.0
231,bus,7,50.0,75.0,at_station,,1.0
231,bus,8,15.0,20.0,at_station,,-1.0
231,bus,9,45.0,60.0,at_station,,1.0
231,bus,10,20.0,15.0,at_station,,-1.0
231,bus,11,50.0,55.0,at_station,,1.0
231,bus,12,15.0,40.0,at_station,,-1.0
231,bus,13,25.0,60.0,at_station,,1.0
231,bus,14,40.0,15.0,at_station,,-1.0
231,bus,15,50.0,35.0,at_station,,1.0
231,bus,16,15.0,60.0,at_station,,-1.0
231,bus,17,15.0,50.0,at_station,,1.0
231,bus,18,50.0,25.0,at_station,,-1.0
231,bus,19,50.0,15.0,at_station,,1.0
231,bus,20,35.0,60.0,at_station,,-1.0
231,bus,21,15.0,30.0,at_station,,1.0
231,bus,22,50.0,45.0,at_station,,-1.0
231,bus,23,30.0,15.0,at_station,,1.0
232,drone,0,30.238129398160478,48.611150964520554,direct_transport_to_pickup,239.3844718719117,
232,drone,1,28.0,18.0,idle,255.9509290058748,
232,bus,0,15.0,22.5,moving,,1.0
232,bus,1,42.5,60.0,moving,,-1.0
232,bus,2,22.5,15.0,moving,,1.0
232,bus,3,50.0,52.5,moving,,-1.0
232,bus,4,15.0,2.5,moving,,1.0
232,bus,5,62.5,60.0,moving,,-1.0
232,bus,6,2.5,15.0,moving,,1.0
232,bus,7,50.0,72.5,moving,,-1.0
232,bus,8,15.0,17.5,moving,,-1.0
232,bus,9,47.5,60.0,moving,,1.0
232,bus,10,17.5,15.0,moving,,-1.0
232,bus,11,50.0,57.5,moving,,1.0
232,bus,12,15.0,37.5,moving,,-1.0
232,bus,13,27.5,60.0,moving,,1.0
232,bus,14,37.5,15.0,moving,,-1.0
232,bus,15,50.0,37.5,moving,,1.0
232,bus,16,15.0,57.5,moving,,-1.0
232,bus,17,15.0,52.5,moving,,1.0
232,bus,18,50.0,22.5,moving,,-1.0
232,bus,19,50.0,17.5,moving,,1.0
232,bus,20,32.5,60.0,moving,,-1.0
232,bus,21,15.0,32.5,moving,,1.0
232,bus,22,50.0,42.5,moving,,-1.0
232,bus,23,32.5,15.0,moving,,1.0
233,drone,0,26.984172530880635,44.81486795269407,direct_transport_to_pickup,234.3844718719117,
233,drone,1,28.0,18.0,idle,255.9509290058748,
233,bus,0,15.0,27.5,moving,,1.0
233,bus,1,37.5,60.0,moving,,-1.0
233,bus,2,27.5,15.0,moving,,1.0
233,bus,3,50.0,47.5,moving,,-1.0
233,bus,4,15.0,7.5,moving,,1.0
233,bus,5,57.5,60.0,moving,,-1.0
233,bus,6,7.5,15.0,moving,,1.0
233,bus,7,50.0,67.5,moving,,-1.0
233,bus,8,15.0,12.5,moving,,-1.0
233,bus,9,52.5,60.0,moving,,1.0
233,bus,10,12.5,15.0,moving,,-1.0
233,bus,11,50.0,62.5,moving,,1.0
233,bus,12,15.0,32.5,moving,,-1.0
233,bus,13,32.5,60.0,moving,,1.0
233,bus,14,32.5,15.0,moving,,-1.0
233,bus,15,50.0,42.5,moving,,1.0
233,bus,16,15.0,52.5,moving,,-1.0
233,bus,17,15.0,57.5,moving,,1.0
233,bus,18,50.0,17.5,moving,,-1.0
233,bus,19,50.0,22.5,moving,,1.0
233,bus,20,27.5,60.0,moving,,-1.0
233,bus,21,15.0,37.5,moving,,1.0
233,bus,22,50.0,37.5,moving,,-1.0
233,bus,23,37.5,15.0,moving,,1.0
234,drone,0,23.73021566360079,41.01858494086759,direct_transport_to_pickup,229.3844718719117,
234,drone,1,28.0,18.0,idle,255.9509290058748,
234,bus,0,15.0,30.0,at_station,,1.0
234,bus,1,35.0,60.0,at_station,,-1.0
234,bus,2,30.0,15.0,at_station,,1.0
234,bus,3,50.0,45.0,at_station,,-1.0
234,bus,4,15.0,10.0,at_station,,1.0
234,bus,5,55.0,60.0,at_station,,-1.0
234,bus,6,10.0,15.0,at_station,,1.0
234,bus,7,50.0,65.0,at_station,,-1.0
234,bus,8,15.0,10.0,at_station,,-1.0
234,bus,9,55.0,60.0,at_station,,1.0
234,bus,10,10.0,15.0,at_station,,-1.0
234,bus,11,50.0,65.0,at_station,,1.0
234,bus,12,15.0,30.0,at_station,,-1.0
234,bus,13,35.0,60.0,at_station,,1.0
234,bus,14,30.0,15.0,at_station,,-1.0
234,bus,15,50.0,45.0,at_station,,1.0
234,bus,16,15.0,50.0,at_station,,-1.0
234,bus,17,15.0,60.0,at_station,,1.0
234,bus,18,50.0,15.0,at_station,,-1.0
234,bus,19,50.0,25.0,at_station,,1.0
234,bus,20,25.0,60.0,at_station,,-1.0
234,bus,21,15.0,40.0,at_station,,1.0
234,bus,22,50.0,35.0,at_station,,-1.0
234,bus,23,40.0,15.0,at_station,,1.0
235,drone,0,20.47625879632095,37.22230192904111,direct_transport_to_pickup,224.3844718719117,
235,drone,1,28.0,18.0,idle,255.9509290058748,
235,bus,0,15.0,30.0,at_station,,1.0
235,bus,1,35.0,60.0,at_station,,-1.0
235,bus,2,30.0,15.0,at_station,,1.0
235,bus,3,50.0,45.0,at_station,,-1.0
235,bus,4,15.0,10.0,at_station,,1.0
235,bus,5,55.0,60.0,at_station,,-1.0
235,bus,6,10.0,15.0,at_station,,1.0
235,bus,7,50.0,65.0,at_station,,-1.0
235,bus,8,15.0,10.0,at_station,,-1.0
235,bus,9,55.0,60.0,at_station,,1.0
235,bus,10,10.0,15.0,at_station,,-1.0
235,bus,11,50.0,65.0,at_station,,1.0
235,bus,12,15.0,30.0,at_station,,-1.0
235,bus,13,35.0,60.0,at_station,,1.0
235,bus,14,30.0,15.0,at_station,,-1.0
235,bus,15,50.0,45.0,at_station,,1.0
235,bus,16,15.0,50.0,at_station,,-1.0
235,bus,17,15.0,60.0,at_station,,1.0
235,bus,18,50.0,15.0,at_station,,-1.0
235,bus,19,50.0,25.0,at_station,,1.0
235,bus,20,25.0,60.0,at_station,,-1.0
235,bus,21,15.0,40.0,at_station,,1.0
235,bus,22,50.0,35.0,at_station,,-1.0
235,bus,23,40.0,15.0,at_station,,1.0
236,drone,0,17.222301929041105,33.42601891721463,direct_transport_to_pickup,219.3844718719117,
236,drone,1,28.0,18.0,idle,255.9509290058748,
236,bus,0,15.0,30.0,at_station,,1.0
236,bus,1,35.0,60.0,at_station,,-1.0
236,bus,2,30.0,15.0,at_station,,1.0
236,bus,3,50.0,45.0,at_station,,-1.0
236,bus,4,15.0,10.0,at_station,,1.0
236,bus,5,55.0,60.0,at_station,,-1.0
236,bus,6,10.0,15.0,at_station,,1.0
236,bus,7,50.0,65.0,at_station,,-1.0
236,bus,8,15.0,10.0,at_station,,-1.0
236,bus,9,55.0,60.0,at_station,,1.0
236,bus,10,10.0,15.0,at_station,,-1.0
236,bus,11,50.0,65.0,at_station,,1.0
236,bus,12,15.0,30.0,at_station,,-1.0
236,bus,13,35.0,60.0,at_station,,1.0
236,bus,14,30.0,15.0,at_station,,-1.0
236,bus,15,50.0,45.0,at_station,,1.0
236,bus,16,15.0,50.0,at_station,,-1.0
236,bus,17,15.0,60.0,at_station,,1.0
236,bus,18,50.0,15.0,at_station,,-1.0
236,bus,19,50.0,25.0,at_station,,1.0
236,bus,20,25.0,60.0,at_station,,-1.0
236,bus,21,15.0,40.0,at_station,,1.0
236,bus,22,50.0,35.0,at_station,,-1.0
236,bus,23,40.0,15.0,at_station,,1.0
237,drone,0,13.968345061761264,29.629735905388145,direct_transport_to_pickup,214.3844718719117,
237,drone,1,28.0,18.0,idle,255.9509290058748,
237,bus,0,15.0,32.5,moving,,1.0
237,bus,1,32.5,60.0,moving,,-1.0
237,bus,2,32.5,15.0,moving,,1.0
237,bus,3,50.0,42.5,moving,,-1.0
237,bus,4,15.0,12.5,moving,,1.0
237,bus,5,52.5,60.0,moving,,-1.0
237,bus,6,12.5,15.0,moving,,1.0
237,bus,7,50.0,62.5,moving,,-1.0
237,bus,8,15.0,7.5,moving,,-1.0
237,bus,9,57.5,60.0,moving,,1.0
237,bus,10,7.5,15.0,moving,,-1.0
237,bus,11,50.0,67.5,moving,,1.0
237,bus,12,15.0,27.5,moving,,-1.0
237,bus,13,37.5,60.0,moving,,1.0
237,bus,14,27.5,15.0,moving,,-1.0
237,bus,15,50.0,47.5,moving,,1.0
237,bus,16,15.0,47.5,moving,,-1.0
237,bus,17,17.5,60.0,moving,,1.0
237,bus,18,47.5,15.0,moving,,-1.0
237,bus,19,50.0,27.5,moving,,1.0
237,bus,20,22.5,60.0,moving,,-1.0
237,bus,21,15.0,42.5,moving,,1.0
237,bus,22,50.0,32.5,moving,,-1.0
237,bus,23,42.5,15.0,moving,,1.0
238,drone,0,10.714388194481423,25.833452893561663,direct_transport_to_pickup,209.3844718719117,
238,drone,1,28.0,18.0,idle,255.9509290058748,
238,bus,0,15.0,37.5,moving,,1.0
238,bus,1,27.5,60.0,moving,,-1.0
238,bus,2,37.5,15.0,moving,,1.0
238,bus,3,50.0,37.5,moving,,-1.0
238,bus,4,15.0,17.5,moving,,1.0
238,bus,5,47.5,60.0,moving,,-1.0
238,bus,6,17.5,15.0,moving,,1.0
238,bus,7,50.0,57.5,moving,,-1.0
238,bus,8,15.0,2.5,moving,,-1.0
238,bus,9,62.5,60.0,moving,,1.0
238,bus,10,2.5,15.0,moving,,-1.0
238,bus,11,50.0,72.5,moving,,1.0
238,bus,12,15.0,22.5,moving,,-1.0
238,bus,13,42.5,60.0,moving,,1.0
238,bus,14,22.5,15.0,moving,,-1.0
238,bus,15,50.0,52.5,moving,,1.0
238,bus,16,15.0,42.5,moving,,-1.0
238,bus,17,22.5,60.0,moving,,1.0
238,bus,18,42.5,15.0,moving,,-1.0
238,bus,19,50.0,32.5,moving,,1.0
238,bus,20,17.5,60.0,moving,,-1.0
238,bus,21,15.0,47.5,moving,,1.0
238,bus,22,50.0,27.5,moving,,-1.0
238,bus,23,47.5,15.0,moving,,1.0
239,drone,0,7.460431327201581,22.037169881735178,direct_transport_to_pickup,204.3844718719117,
239,drone,1,28.0,18.0,idle,255.9509290058748,
239,bus,0,15.0,40.0,at_station,,1.0
239,bus,1,25.0,60.0,at_station,,-1.0
239,bus,2,40.0,15.0,at_station,,1.0
239,bus,3,50.0,35.0,at_station,,-1.0
239,bus,4,15.0,20.0,at_station,,1.0
239,bus,5,45.0,60.0,at_station,,-1.0
239,bus,6,20.0,15.0,at_station,,1.0
239,bus,7,50.0,55.0,at_station,,-1.0
239,bus,8,15.0,0.0,at_station,,-1.0
239,bus,9,65.0,60.0,at_station,,1.0
239,bus,10,0.0,15.0,at_station,,-1.0
239,bus,11,50.0,75.0,at_station,,1.0
239,bus,12,15.0,20.0,at_station,,-1.0
239,bus,13,45.0,60.0,at_station,,1.0
239,bus,14,20.0,15.0,at_station,,-1.0
239,bus,15,50.0,55.0,at_station,,1.0
239,bus,16,15.0,40.0,at_station,,-1.0
239,bus,17,25.0,60.0,at_station,,1.0
239,bus,18,40.0,15.0,at_station,,-1.0
239,bus,19,50.0,35.0,at_station,,1.0
239,bus,20,15.0,60.0,at_station,,-1.0
239,bus,21,15.0,50.0,at_station,,1.0
239,bus,22,50.0,25.0,at_station,,-1.0
239,bus,23,50.0,15.0,at_station,,1.0
240,drone,0,4.206474459921738,18.240886869908696,direct_transport_to_pickup,199.3844718719117,
240,drone,1,28.0,18.0,idle,255.9509290058748,
240,bus,0,15.0,40.0,at_station,,1.0
240,bus,1,25.0,60.0,at_station,,-1.0
240,bus,2,40.0,15.0,at_station,,1.0
240,bus,3,50.0,35.0,at_station,,-1.0
240,bus,4,15.0,20.0,at_station,,1.0
240,bus,5,45.0,60.0,at_station,,-1.0
240,bus,6,20.0,15.0,at_station,,1.0
240,bus,7,50.0,55.0,at_station,,-1.0
240,bus,8,15.0,0.0,at_station,,-1.0
240,bus,9,65.0,60.0,at_station,,1.0
240,bus,10,0.0,15.0,at_station,,-1.0
240,bus,11,50.0,75.0,at_station,,1.0
240,bus,12,15.0,20.0,at_station,,-1.0
240,bus,13,45.0,60.0,at_station,,1.0
240,bus,14,20.0,15.0,at_station,,-1.0
240,bus,15,50.0,55.0,at_station,,1.0
240,bus,16,15.0,40.0,at_station,,-1.0
240,bus,17,25.0,60.0,at_station,,1.0
240,bus,18,40.0,15.0,at_station,,-1.0
240,bus,19,50.0,35.0,at_station,,1.0
240,bus,20,15.0,60.0,at_station,,-1.0
240,bus,21,15.0,50.0,at_station,,1.0
240,bus,22,50.0,25.0,at_station,,-1.0
240,bus,23,50.0,15.0,at_station,,1.0
241,drone,0,4.0,18.0,direct_transport_to_delivery,199.06720512815437,
241,drone,1,28.0,18.0,idle,255.9509290058748,
241,bus,0,15.0,40.0,at_station,,1.0
241,bus,1,25.0,60.0,at_station,,-1.0
241,bus,2,40.0,15.0,at_station,,1.0
241,bus,3,50.0,35.0,at_station,,-1.0
241,bus,4,15.0,20.0,at_station,,1.0
241,bus,5,45.0,60.0,at_station,,-1.0
241,bus,6,20.0,15.0,at_station,,1.0
241,bus,7,50.0,55.0,at_station,,-1.0
241,bus,8,15.0,0.0,at_station,,-1.0
241,bus,9,65.0,60.0,at_station,,1.0
241,bus,10,0.0,15.0,at_station,,-1.0
241,bus,11,50.0,75.0,at_station,,1.0
241,bus,12,15.0,20.0,at_station,,-1.0
241,bus,13,45.0,60.0,at_station,,1.0
241,bus,14,20.0,15.0,at_station,,-1.0
241,bus,15,50.0,55.0,at_station,,1.0
241,bus,16,15.0,40.0,at_station,,-1.0
241,bus,17,25.0,60.0,at_station,,1.0
241,bus,18,40.0,15.0,at_station,,-1.0
241,bus,19,50.0,35.0,at_station,,1.0
241,bus,20,15.0,60.0,at_station,,-1.0
241,bus,21,15.0,50.0,at_station,,1.0
241,bus,22,50.0,25.0,at_station,,-1.0
241,bus,23,50.0,15.0,at_station,,1.0
242,drone,0,4.497518595104995,22.975185951049944,direct_transport_to_delivery,194.06720512815437,
242,drone,1,28.0,18.0,idle,255.9509290058748,
242,bus,0,15.0,42.5,moving,,1.0
242,bus,1,22.5,60.0,moving,,-1.0
242,bus,2,42.5,15.0,moving,,1.0
242,bus,3,50.0,32.5,moving,,-1.0
242,bus,4,15.0,22.5,moving,,1.0
242,bus,5,42.5,60.0,moving,,-1.0
242,bus,6,22.5,15.0,moving,,1.0
242,bus,7,50.0,52.5,moving,,-1.0
242,bus,8,15.0,2.5,moving,,1.0
242,bus,9,62.5,60.0,moving,,-1.0
242,bus,10,2.5,15.0,moving,,1.0
242,bus,11,50.0,72.5,moving,,-1.0
242,bus,12,15.0,17.5,moving,,-1.0
242,bus,13,47.5,60.0,moving,,1.0
242,bus,14,17.5,15.0,moving,,-1.0
242,bus,15,50.0,57.5,moving,,1.0
242,bus,16,15.0,37.5,moving,,-1.0
242,bus,17,27.5,60.0,moving,,1.0
242,bus,18,37.5,15.0,moving,,-1.0
242,bus,19,50.0,37.5,moving,,1.0
242,bus,20,15.0,57.5,moving,,-1.0
242,bus,21,15.0,52.5,moving,,1.0
242,bus,22,50.0,22.5,moving,,-1.0
242,bus,23,50.0,17.5,moving,,1.0
243,drone,0,4.995037190209989,27.95037190209989,direct_transport_to_delivery,189.06720512815437,
243,drone,1,28.0,18.0,idle,255.9509290058748,
243,bus,0,15.0,47.5,moving,,1.0
243,bus,1,17.5,60.0,moving,,-1.0
243,bus,2,47.5,15.0,moving,,1.0
243,bus,3,50.0,27.5,moving,,-1.0
243,bus,4,15.0,27.5,moving,,1.0
243,bus,5,37.5,60.0,moving,,-1.0
243,bus,6,27.5,15.0,moving,,1.0
243,bus,7,50.0,47.5,moving,,-1.0
243,bus,8,15.0,7.5,moving,,1.0
243,bus,9,57.5,60.0,moving,,-1.0
243,bus,10,7.5,15.0,moving,,1.0
243,bus,11,50.0,67.5,moving,,-1.0
243,bus,12,15.0,12.5,moving,,-1.0
243,bus,13,52.5,60.0,moving,,1.0
243,bus,14,12.5,15.0,moving,,-1.0
243,bus,15,50.0,62.5,moving,,1.0
243,bus,16,15.0,32.5,moving,,-1.0
243,bus,17,32.5,60.0,moving,,1.0
243,bus,18,32.5,15.0,moving,,-1.0
243,bus,19,50.0,42.5,moving,,1.0
243,bus,20,15.0,52.5,moving,,-1.0
243,bus,21,15.0,57.5,moving,,1.0
243,bus,22,50.0,17.5,moving,,-1.0
243,bus,23,50.0,22.5,moving,,1.0
244,drone,0,5.492555785314984,32.92555785314983,direct_transport_to_delivery,184.06720512815437,
244,drone,1,28.0,18.0,idle,255.9509290058748,
244,bus,0,15.0,50.0,at_station,,1.0
244,bus,1,15.0,60.0,at_station,,-1.0
244,bus,2,50.0,15.0,at_station,,1.0
244,bus,3,50.0,25.0,at_station,,-1.0
244,bus,4,15.0,30.0,at_station,,1.0
244,bus,5,35.0,60.0,at_station,,-1.0
244,bus,6,30.0,15.0,at_station,,1.0
244,bus,7,50.0,45.0,at_station,,-1.0
244,bus,8,15.0,10.0,at_station,,1.0
244,bus,9,55.0,60.0,at_station,,-1.0
244,bus,10,10.0,15.0,at_station,,1.0
244,bus,11,50.0,65.0,at_station,,-1.0
244,bus,12,15.0,10.0,at_station,,-1.0
244,bus,13,55.0,60.0,at_station,,1.0
244,bus,14,10.0,15.0,at_station,,-1.0
244,bus,15,50.0,65.0,at_station,,1.0
244,bus,16,15.0,30.0,at_station,,-1.0
244,bus,17,35.0,60.0,at_station,,1.0
244,bus,18,30.0,15.0,at_station,,-1.0
244,bus,19,50.0,45.0,at_station,,1.0
244,bus,20,15.0,50.0,at_station,,-1.0
244,bus,21,15.0,60.0,at_station,,1.0
244,bus,22,50.0,15.0,at_station,,-1.0
244,bus,23,50.0,25.0,at_station,,1.0
245,drone,0,5.990074380419978,37.90074380419978,direct_transport_to_delivery,179.06720512815437,
245,drone,1,28.0,18.0,idle,255.9509290058748,
245,bus,0,15.0,50.0,at_station,,1.0
245,bus,1,15.0,60.0,at_station,,-1.0
245,bus,2,50.0,15.0,at_station,,1.0
245,bus,3,50.0,25.0,at_station,,-1.0
245,bus,4,15.0,30.0,at_station,,1.0
245,bus,5,35.0,60.0,at_station,,-1.0
245,bus,6,30.0,15.0,at_station,,1.0
245,bus,7,50.0,45.0,at_station,,-1.0
245,bus,8,15.0,10.0,at_station,,1.0
245,bus,9,55.0,60.0,at_station,,-1.0
245,bus,10,10.0,15.0,at_station,,1.0
245,bus,11,50.0,65.0,at_station,,-1.0
245,bus,12,15.0,10.0,at_station,,-1.0
245,bus,13,55.0,60.0,at_station,,1.0
245,bus,14,10.0,15.0,at_station,,-1.0
245,bus,15,50.0,65.0,at_station,,1.0
245,bus,16,15.0,30.0,at_station,,-1.0
245,bus,17,35.0,60.0,at_station,,1.0
245,bus,18,30.0,15.0,at_station,,-1.0
245,bus,19,50.0,45.0,at_station,,1.0
245,bus,20,15.0,50.0,at_station,,-1.0
245,bus,21,15.0,60.0,at_station,,1.0
245,bus,22,50.0,15.0,at_station,,-1.0
245,bus,23,50.0,25.0,at_station,,1.0
246,drone,0,6.0,38.0,idle,178.9674538859126,
246,drone,1,30.773500981126148,13.839748528310782,moving_to_pickup,250.9509290058748,
246,bus,0,15.0,50.0,at_station,,1.0
246,bus,1,15.0,60.0,at_station,,-1.0
246,bus,2,50.0,15.0,at_station,,1.0
246,bus,3,50.0,25.0,at_station,,-1.0
246,bus,4,15.0,30.0,at_station,,1.0
246,bus,5,35.0,60.0,at_station,,-1.0
246,bus,6,30.0,15.0,at_station,,1.0
246,bus,7,50.0,45.0,at_station,,-1.0
246,bus,8,15.0,10.0,at_station,,1.0
246,bus,9,55.0,60.0,at_station,,-1.0
246,bus,10,10.0,15.0,at_station,,1.0
246,bus,11,50.0,65.0,at_station,,-1.0
246,bus,12,15.0,10.0,at_station,,-1.0
246,bus,13,55.0,60.0,at_station,,1.0
246,bus,14,10.0,15.0,at_station,,-1.0
246,bus,15,50.0,65.0,at_station,,1.0
246,bus,16,15.0,30.0,at_station,,-1.0
246,bus,17,35.0,60.0,at_station,,1.0
246,bus,18,30.0,15.0,at_station,,-1.0
246,bus,19,50.0,45.0,at_station,,1.0
246,bus,20,15.0,50.0,at_station,,-1.0
246,bus,21,15.0,60.0,at_station,,1.0
246,bus,22,50.0,15.0,at_station,,-1.0
246,bus,23,50.0,25.0,at_station,,1.0
247,drone,0,10.261613643243328,40.61508109926295,moving_to_bus_station_for_delivery,173.9674538859126,
247,drone,1,32.0,12.0,moving_to_bus_station_finish_pickup,248.7398264549468,
247,bus,0,15.0,52.5,moving,,1.0
247,bus,1,15.0,57.5,moving,,-1.0
247,bus,2,50.0,17.5,moving,,1.0
247,bus,3,50.0,22.5,moving,,-1.0
247,bus,4,15.0,32.5,moving,,1.0
247,bus,5,32.5,60.0,moving,,-1.0
247,bus,6,32.5,15.0,moving,,1.0
247,bus,7,50.0,42.5,moving,,-1.0
247,bus,8,15.0,12.5,moving,,1.0
247,bus,9,52.5,60.0,moving,,-1.0
247,bus,10,12.5,15.0,moving,,1.0
247,bus,11,50.0,62.5,moving,,-1.0
247,bus,12,15.0,7.5,moving,,-1.0
247,bus,13,57.5,60.0,moving,,1.0
247,bus,14,7.5,15.0,moving,,-1.0
247,bus,15,50.0,67.5,moving,,1.0
247,bus,16,15.0,27.5,moving,,-1.0
247,bus,17,37.5,60.0,moving,,1.0
247,bus,18,27.5,15.0,moving,,-1.0
247,bus,19,50.0,47.5,moving,,1.0
247,bus,20,15.0,47.5,moving,,-1.0
247,bus,21,17.5,60.0,moving,,1.0
247,bus,22,47.5,15.0,moving,,-1.0
247,bus,23,50.0,27.5,moving,,1.0
248,drone,0,14.523227286486655,43.2301621985259,moving_to_bus_station_for_delivery,168.9674538859126,
248,drone,1,30.0,15.0,waiting_at_bus_station_for_pickup_bus,245.1342751794828,
248,bus,0,15.0,57.5,moving,,1.0
248,bus,1,15.0,52.5,moving,,-1.0
248,bus,2,50.0,22.5,moving,,1.0
248,bus,3,50.0,17.5,moving,,-1.0
248,bus,4,15.0,37.5,moving,,1.0
248,bus,5,27.5,60.0,moving,,-1.0
248,bus,6,37.5,15.0,moving,,1.0
248,bus,7,50.0,37.5,moving,,-1.0
248,bus,8,15.0,17.5,moving,,1.0
248,bus,9,47.5,60.0,moving,,-1.0
248,bus,10,17.5,15.0,moving,,1.0
248,bus,11,50.0,57.5,moving,,-1.0
248,bus,12,15.0,2.5,moving,,-1.0
248,bus,13,62.5,60.0,moving,,1.0
248,bus,14,2.5,15.0,moving,,-1.0
248,bus,15,50.0,72.5,moving,,1.0
248,bus,16,15.0,22.5,moving,,-1.0
248,bus,17,42.5,60.0,moving,,1.0
248,bus,18,22.5,15.0,moving,,-1.0
